3196010 64 60 0 1
3216010 64 61 0 1
3229010 65 61 0 1
3270010 66 61 0 1
3288010 66 62 0 1
3360010 66 63 0 1
3412010 65 63 0 1
3432010 65 64 0 1
3453010 64 64 0 1
3486010 63 64 0 1
3504010 63 65 0 1
3516010 62 65 0 1
3545010 61 65 0 1
3576010 61 66 0 1
3577010 60 66 0 1
3614010 59 66 0 1
3648010 59 67 0 1
3681010 58 67 0 1
3719010 59 67 0 1
3720010 59 68 0 1
3786010 60 68 0 1
3792010 60 69 0 1
3823010 61 69 0 1
3855010 62 69 0 1
3864010 62 70 0 1
3884010 63 70 0 1
3914010 64 70 0 1
3936010 64 71 0 1
3947010 65 71 0 1
3988010 66 71 0 1
3000010 67 58 0 0
3053010 68 58 0 0
3072010 68 59 0 0
3094010 69 59 0 0
3127010 70 59 0 0
3144010 70 60 0 0
3156010 71 60 0 0
3186010 72 60 0 0
3216010 72 61 0 0
3217010 73 61 0 0
3255010 74 61 0 0
3288010 74 62 0 0
3322010 75 62 0 0
3360010 74 63 0 0
3427010 73 63 0 0
3432010 73 64 0 0
3464010 72 64 0 0
3496010 71 64 0 0
3504010 71 65 0 0
3525010 70 65 0 0
3555010 69 65 0 0
3576010 69 66 0 0
3588010 68 66 0 0
3629010 67 66 0 0
3648010 67 67 0 0
3720010 67 68 0 0
3771010 68 68 0 0
3792010 68 69 0 0
3812010 69 69 0 0
3845010 70 69 0 0
3864010 70 70 0 0
3875010 71 70 0 0
3904010 72 70 0 0
3936010 73 71 0 0
3973010 74 71 0 0
4000010 58 58 0 1
4001010 59 58 0 1
4068010 60 58 0 1
4072010 60 59 0 1
4105010 61 59 0 1
4137010 62 59 0 1
4144010 62 60 0 1
4166010 63 60 0 1
4196010 64 60 0 1
4216010 64 61 0 1
4229010 65 61 0 1
4270010 66 61 0 1
4288010 66 62 0 1
4360010 66 63 0 1
4412010 65 63 0 1
4432010 65 64 0 1
4453010 64 64 0 1
4486010 63 64 0 1
4504010 63 65 0 1
4516010 62 65 0 1
4545010 61 65 0 1
4576010 61 66 0 1
4577010 60 66 0 1
4614010 59 66 0 1
4648010 59 67 0 1
4681010 58 67 0 1
4719010 59 67 0 1
4720010 59 68 0 1
4786010 60 68 0 1
4792010 60 69 0 1
4823010 61 69 0 1
4855010 62 69 0 1
4864010 62 70 0 1
4884010 63 70 0 1
4914010 64 70 0 1
4936010 64 71 0 1
4947010 65 71 0 1
4988010 66 71 0 1
4000010 67 58 0 0
4053010 68 58 0 0
4072010 68 59 0 0
4094010 69 59 0 0
4127010 70 59 0 0
4144010 70 60 0 0
4156010 71 60 0 0
4186010 72 60 0 0
4216010 72 61 0 0
4217010 73 61 0 0
4255010 74 61 0 0
4288010 74 62 0 0
4322010 75 62 0 0
4360010 74 63 0 0
4427010 73 63 0 0
4432010 73 64 0 0
4464010 72 64 0 0
4496010 71 64 0 0
4504010 71 65 0 0
4525010 70 65 0 0
4555010 69 65 0 0
4576010 69 66 0 0
4588010 68 66 0 0
4629010 67 66 0 0
4648010 67 67 0 0
4720010 67 68 0 0
4771010 68 68 0 0
4792010 68 69 0 0
4812010 69 69 0 0
4845010 70 69 0 0
4864010 70 70 0 0
4875010 71 70 0 0
4904010 72 70 0 0
4936010 73 71 0 0
4973010 74 71 0 0
5000010 58 58 0 1
5001010 59 58 0 1
5068010 60 58 0 1
5072010 60 59 0 1
5105010 61 59 0 1
5137010 62 59 0 1
5144010 62 60 0 1
5166010 63 60 0 1
5196010 64 60 0 1
5216010 64 61 0 1
5229010 65 61 0 1
5270010 66 61 0 1
5288010 66 62 0 1
5360010 66 63 0 1
5412010 65 63 0 1
5432010 65 64 0 1
5453010 64 64 0 1
5486010 63 64 0 1
5504010 63 65 0 1
5516010 62 65 0 1
5545010 61 65 0 1
5576010 61 66 0 1
5577010 60 66 0 1
5614010 59 66 0 1
5648010 59 67 0 1
5681010 58 67 0 1
5719010 59 67 0 1
5720010 59 68 0 1
5786010 60 68 0 1
5792010 60 69 0 1
5823010 61 69 0 1
5855010 62 69 0 1
5864010 62 70 0 1
5884010 63 70 0 1
5914010 64 70 0 1
5936010 64 71 0 1
5947010 65 71 0 1
5988010 66 71 0 1
5000010 67 58 0 0
5053010 68 58 0 0
5072010 68 59 0 0
5094010 69 59 0 0
5127010 70 59 0 0
5144010 70 60 0 0
5156010 71 60 0 0
5186010 72 60 0 0
5216010 72 61 0 0
5217010 73 61 0 0
5255010 74 61 0 0
5288010 74 62 0 0
5322010 75 62 0 0
5360010 74 63 0 0
5427010 73 63 0 0
5432010 73 64 0 0
5464010 72 64 0 0
5496010 71 64 0 0
5504010 71 65 0 0
5525010 70 65 0 0
5555010 69 65 0 0
5576010 69 66 0 0
5588010 68 66 0 0
5629010 67 66 0 0
5648010 67 67 0 0
5720010 67 68 0 0
5771010 68 68 0 0
5792010 68 69 0 0
5812010 69 69 0 0
5845010 70 69 0 0
5864010 70 70 0 0
5875010 71 70 0 0
5904010 72 70 0 0
5936010 73 71 0 0
5973010 74 71 0 0
6000010 58 58 0 1
6001010 59 58 0 1
6068010 60 58 0 1
6072010 60 59 0 1
6105010 61 59 0 1
6137010 62 59 0 1
6144010 62 60 0 1
6166010 63 60 0 1
6196010 64 60 0 1
6216010 64 61 0 1
6229010 65 61 0 1
6270010 66 61 0 1
6288010 66 62 0 1
6360010 66 63 0 1
6412010 65 63 0 1
6432010 65 64 0 1
6453010 64 64 0 1
6486010 63 64 0 1
6504010 63 65 0 1
6516010 62 65 0 1
6545010 61 65 0 1
6576010 61 66 0 1
6577010 60 66 0 1
6614010 59 66 0 1
6648010 59 67 0 1
6681010 58 67 0 1
6719010 59 67 0 1
6720010 59 68 0 1
6786010 60 68 0 1
6792010 60 69 0 1
6823010 61 69 0 1
6855010 62 69 0 1
6864010 62 70 0 1
6884010 63 70 0 1
6914010 64 70 0 1
6936010 64 71 0 1
6947010 65 71 0 1
6988010 66 71 0 1
6000010 67 58 0 0
6053010 68 58 0 0
6072010 68 59 0 0
6094010 69 59 0 0
6127010 70 59 0 0
6144010 70 60 0 0
6156010 71 60 0 0
6186010 72 60 0 0
6216010 72 61 0 0
6217010 73 61 0 0
6255010 74 61 0 0
6288010 74 62 0 0
6322010 75 62 0 0
6360010 74 63 0 0
6427010 73 63 0 0
6432010 73 64 0 0
6464010 72 64 0 0
6496010 71 64 0 0
6504010 71 65 0 0
6525010 70 65 0 0
6555010 69 65 0 0
6576010 69 66 0 0
6588010 68 66 0 0
6629010 67 66 0 0
6648010 67 67 0 0
6720010 67 68 0 0
6771010 68 68 0 0
6792010 68 69 0 0
6812010 69 69 0 0
6845010 70 69 0 0
6864010 70 70 0 0
6875010 71 70 0 0
6904010 72 70 0 0
6936010 73 71 0 0
6973010 74 71 0 0
7000010 58 58 0 1
7001010 59 58 0 1
7068010 60 58 0 1
7072010 60 59 0 1
7105010 61 59 0 1
7137010 62 59 0 1
7144010 62 60 0 1
7166010 63 60 0 1
7196010 64 60 0 1
7216010 64 61 0 1
7229010 65 61 0 1
7270010 66 61 0 1
7288010 66 62 0 1
7360010 66 63 0 1
7412010 65 63 0 1
7432010 65 64 0 1
7453010 64 64 0 1
7486010 63 64 0 1
7504010 63 65 0 1
7516010 62 65 0 1
7545010 61 65 0 1
7576010 61 66 0 1
7577010 60 66 0 1
7614010 59 66 0 1
7648010 59 67 0 1
7681010 58 67 0 1
7719010 59 67 0 1
7720010 59 68 0 1
7786010 60 68 0 1
7792010 60 69 0 1
7823010 61 69 0 1
7855010 62 69 0 1
7864010 62 70 0 1
7884010 63 70 0 1
7914010 64 70 0 1
7936010 64 71 0 1
7947010 65 71 0 1
7988010 66 71 0 1
7000010 67 58 0 0
7053010 68 58 0 0
7072010 68 59 0 0
7094010 69 59 0 0
7127010 70 59 0 0
7144010 70 60 0 0
7156010 71 60 0 0
7186010 72 60 0 0
7216010 72 61 0 0
7217010 73 61 0 0
7255010 74 61 0 0
7288010 74 62 0 0
7322010 75 62 0 0
7360010 74 63 0 0
7427010 73 63 0 0
7432010 73 64 0 0
7464010 72 64 0 0
7496010 71 64 0 0
7504010 71 65 0 0
7525010 70 65 0 0
7555010 69 65 0 0
7576010 69 66 0 0
7588010 68 66 0 0
7629010 67 66 0 0
7648010 67 67 0 0
7720010 67 68 0 0
7771010 68 68 0 0
7792010 68 69 0 0
7812010 69 69 0 0
7845010 70 69 0 0
7864010 70 70 0 0
7875010 71 70 0 0
7904010 72 70 0 0
7936010 73 71 0 0
7973010 74 71 0 0
8000010 58 58 0 1
8001010 59 58 0 1
8068010 60 58 0 1
8072010 60 59 0 1
8105010 61 59 0 1
8137010 62 59 0 1
8144010 62 60 0 1
8166010 63 60 0 1
8196010 64 60 0 1
8216010 64 61 0 1
8229010 65 61 0 1
8270010 66 61 0 1
8288010 66 62 0 1
8360010 66 63 0 1
8412010 65 63 0 1
8432010 65 64 0 1
8453010 64 64 0 1
8486010 63 64 0 1
8504010 63 65 0 1
8516010 62 65 0 1
8545010 61 65 0 1
8576010 61 66 0 1
8577010 60 66 0 1
8614010 59 66 0 1
8648010 59 67 0 1
8681010 58 67 0 1
8719010 59 67 0 1
8720010 59 68 0 1
8786010 60 68 0 1
8792010 60 69 0 1
8823010 61 69 0 1
8855010 62 69 0 1
8864010 62 70 0 1
8884010 63 70 0 1
8914010 64 70 0 1
8936010 64 71 0 1
8947010 65 71 0 1
8988010 66 71 0 1
8000010 67 58 0 0
8053010 68 58 0 0
8072010 68 59 0 0
8094010 69 59 0 0
8127010 70 59 0 0
8144010 70 60 0 0
8156010 71 60 0 0
8186010 72 60 0 0
8216010 72 61 0 0
8217010 73 61 0 0
8255010 74 61 0 0
8288010 74 62 0 0
8322010 75 62 0 0
8360010 74 63 0 0
8427010 73 63 0 0
8432010 73 64 0 0
8464010 72 64 0 0
8496010 71 64 0 0
8504010 71 65 0 0
8525010 70 65 0 0
8555010 69 65 0 0
8576010 69 66 0 0
8588010 68 66 0 0
8629010 67 66 0 0
8648010 67 67 0 0
8720010 67 68 0 0
8771010 68 68 0 0
8792010 68 69 0 0
8812010 69 69 0 0
8845010 70 69 0 0
8864010 70 70 0 0
8875010 71 70 0 0
8904010 72 70 0 0
8936010 73 71 0 0
8973010 74 71 0 0
9000010 58 58 0 1
9001010 59 58 0 1
9068010 60 58 0 1
9072010 60 59 0 1
9105010 61 59 0 1
9137010 62 59 0 1
9144010 62 60 0 1
9166010 63 60 0 1
9196010 64 60 0 1
9216010 64 61 0 1
9229010 65 61 0 1
9270010 66 61 0 1
9288010 66 62 0 1
9360010 66 63 0 1
9412010 65 63 0 1
9432010 65 64 0 1
9453010 64 64 0 1
9486010 63 64 0 1
9504010 63 65 0 1
9516010 62 65 0 1
9545010 61 65 0 1
9576010 61 66 0 1
9577010 60 66 0 1
9614010 59 66 0 1
9648010 59 67 0 1
9681010 58 67 0 1
9719010 59 67 0 1
9720010 59 68 0 1
9786010 60 68 0 1
9792010 60 69 0 1
9823010 61 69 0 1
9855010 62 69 0 1
9864010 62 70 0 1
9884010 63 70 0 1
9914010 64 70 0 1
9936010 64 71 0 1
9947010 65 71 0 1
9988010 66 71 0 1
9000010 67 58 0 0
9053010 68 58 0 0
9072010 68 59 0 0
9094010 69 59 0 0
9127010 70 59 0 0
9144010 70 60 0 0
9156010 71 60 0 0
9186010 72 60 0 0
9216010 72 61 0 0
9217010 73 61 0 0
9255010 74 61 0 0
9288010 74 62 0 0
9322010 75 62 0 0
9360010 74 63 0 0
9427010 73 63 0 0
9432010 73 64 0 0
9464010 72 64 0 0
9496010 71 64 0 0
9504010 71 65 0 0
9525010 70 65 0 0
9555010 69 65 0 0
9576010 69 66 0 0
9588010 68 66 0 0
9629010 67 66 0 0
9648010 67 67 0 0
9720010 67 68 0 0
9771010 68 68 0 0
9792010 68 69 0 0
9812010 69 69 0 0
9845010 70 69 0 0
9864010 70 70 0 0
9875010 71 70 0 0
9904010 72 70 0 0
9936010 73 71 0 0
9973010 74 71 0 0
