4309020 71 66 0 1
4357020 71 67 0 1
4405020 71 68 0 1
4453020 71 69 0 1
4500020 66 69 0 1
4522020 67 69 0 1
4570020 68 69 0 1
4618020 69 69 0 1
4666020 70 69 0 1
4714020 71 69 0 1
4762020 72 69 0 1
4810020 73 69 0 1
4858020 74 69 0 1
4906020 75 69 0 1
4954020 76 69 0 1
4000020 78 59 0 0
4021020 78 60 0 0
4069020 78 61 0 0
4117020 78 62 0 0
4165020 78 63 0 0
4213020 78 64 0 0
4261020 78 65 0 0
4309020 78 66 0 0
4357020 78 67 0 0
4405020 78 68 0 0
4453020 78 69 0 0
4500020 72 69 0 0
4510020 73 69 0 0
4558020 74 69 0 0
4606020 75 69 0 0
4654020 76 69 0 0
4702020 77 69 0 0
4750020 78 69 0 0
4798020 79 69 0 0
4846020 80 69 0 0
4894020 81 69 0 0
4942020 82 69 0 0
4990020 83 69 0 0
5000020 71 59 0 1
5021020 71 60 0 1
5069020 71 61 0 1
5117020 71 62 0 1
5165020 71 63 0 1
5213020 71 64 0 1
5261020 71 65 0 1
5309020 71 66 0 1
5357020 71 67 0 1
5405020 71 68 0 1
5453020 71 69 0 1
5500020 66 69 0 1
5522020 67 69 0 1
5570020 68 69 0 1
5618020 69 69 0 1
5666020 70 69 0 1
5714020 71 69 0 1
5762020 72 69 0 1
5810020 73 69 0 1
5858020 74 69 0 1
5906020 75 69 0 1
5954020 76 69 0 1
5000020 78 59 0 0
5021020 78 60 0 0
5069020 78 61 0 0
5117020 78 62 0 0
5165020 78 63 0 0
5213020 78 64 0 0
5261020 78 65 0 0
5309020 78 66 0 0
5357020 78 67 0 0
5405020 78 68 0 0
5453020 78 69 0 0
5500020 72 69 0 0
5510020 73 69 0 0
5558020 74 69 0 0
5606020 75 69 0 0
5654020 76 69 0 0
5702020 77 69 0 0
5750020 78 69 0 0
5798020 79 69 0 0
5846020 80 69 0 0
5894020 81 69 0 0
5942020 82 69 0 0
5990020 83 69 0 0
6000020 71 59 0 1
6021020 71 60 0 1
6069020 71 61 0 1
6117020 71 62 0 1
6165020 71 63 0 1
6213020 71 64 0 1
6261020 71 65 0 1
6309020 71 66 0 1
6357020 71 67 0 1
6405020 71 68 0 1
6453020 71 69 0 1
6500020 66 69 0 1
6522020 67 69 0 1
6570020 68 69 0 1
6618020 69 69 0 1
6666020 70 69 0 1
6714020 71 69 0 1
6762020 72 69 0 1
6810020 73 69 0 1
6858020 74 69 0 1
6906020 75 69 0 1
6954020 76 69 0 1
6000020 78 59 0 0
6021020 78 60 0 0
6069020 78 61 0 0
6117020 78 62 0 0
6165020 78 63 0 0
6213020 78 64 0 0
6261020 78 65 0 0
6309020 78 66 0 0
6357020 78 67 0 0
6405020 78 68 0 0
6453020 78 69 0 0
6500020 72 69 0 0
6510020 73 69 0 0
6558020 74 69 0 0
6606020 75 69 0 0
6654020 76 69 0 0
6702020 77 69 0 0
6750020 78 69 0 0
6798020 79 69 0 0
6846020 80 69 0 0
6894020 81 69 0 0
6942020 82 69 0 0
6990020 83 69 0 0
7000020 71 59 0 1
7021020 71 60 0 1
7069020 71 61 0 1
7117020 71 62 0 1
7165020 71 63 0 1
7213020 71 64 0 1
7261020 71 65 0 1
7309020 71 66 0 1
7357020 71 67 0 1
7405020 71 68 0 1
7453020 71 69 0 1
7500020 66 69 0 1
7522020 67 69 0 1
7570020 68 69 0 1
7618020 69 69 0 1
7666020 70 69 0 1
7714020 71 69 0 1
7762020 72 69 0 1
7810020 73 69 0 1
7858020 74 69 0 1
7906020 75 69 0 1
7954020 76 69 0 1
7000020 78 59 0 0
7021020 78 60 0 0
7069020 78 61 0 0
7117020 78 62 0 0
7165020 78 63 0 0
7213020 78 64 0 0
7261020 78 65 0 0
7309020 78 66 0 0
7357020 78 67 0 0
7405020 78 68 0 0
7453020 78 69 0 0
7500020 72 69 0 0
7510020 73 69 0 0
7558020 74 69 0 0
7606020 75 69 0 0
7654020 76 69 0 0
7702020 77 69 0 0
7750020 78 69 0 0
7798020 79 69 0 0
7846020 80 69 0 0
7894020 81 69 0 0
7942020 82 69 0 0
7990020 83 69 0 0
8000020 71 59 0 1
8021020 71 60 0 1
8069020 71 61 0 1
8117020 71 62 0 1
8165020 71 63 0 1
8213020 71 64 0 1
8261020 71 65 0 1
8309020 71 66 0 1
8357020 71 67 0 1
8405020 71 68 0 1
8453020 71 69 0 1
8500020 66 69 0 1
8522020 67 69 0 1
8570020 68 69 0 1
8618020 69 69 0 1
8666020 70 69 0 1
8714020 71 69 0 1
8762020 72 69 0 1
8810020 73 69 0 1
8858020 74 69 0 1
8906020 75 69 0 1
8954020 76 69 0 1
8000020 78 59 0 0
8021020 78 60 0 0
8069020 78 61 0 0
8117020 78 62 0 0
8165020 78 63 0 0
8213020 78 64 0 0
8261020 78 65 0 0
8309020 78 66 0 0
8357020 78 67 0 0
8405020 78 68 0 0
8453020 78 69 0 0
8500020 72 69 0 0
8510020 73 69 0 0
8558020 74 69 0 0
8606020 75 69 0 0
8654020 76 69 0 0
8702020 77 69 0 0
8750020 78 69 0 0
8798020 79 69 0 0
8846020 80 69 0 0
8894020 81 69 0 0
8942020 82 69 0 0
8990020 83 69 0 0
9000020 71 59 0 1
9021020 71 60 0 1
9069020 71 61 0 1
9117020 71 62 0 1
9165020 71 63 0 1
9213020 71 64 0 1
9261020 71 65 0 1
9309020 71 66 0 1
9357020 71 67 0 1
9405020 71 68 0 1
9453020 71 69 0 1
9500020 66 69 0 1
9522020 67 69 0 1
9570020 68 69 0 1
9618020 69 69 0 1
9666020 70 69 0 1
9714020 71 69 0 1
9762020 72 69 0 1
9810020 73 69 0 1
9858020 74 69 0 1
9906020 75 69 0 1
9954020 76 69 0 1
9000020 78 59 0 0
9021020 78 60 0 0
9069020 78 61 0 0
9117020 78 62 0 0
9165020 78 63 0 0
9213020 78 64 0 0
9261020 78 65 0 0
9309020 78 66 0 0
9357020 78 67 0 0
9405020 78 68 0 0
9453020 78 69 0 0
9500020 72 69 0 0
9510020 73 69 0 0
9558020 74 69 0 0
9606020 75 69 0 0
9654020 76 69 0 0
9702020 77 69 0 0
9750020 78 69 0 0
9798020 79 69 0 0
9846020 80 69 0 0
9894020 81 69 0 0
9942020 82 69 0 0
9990020 83 69 0 0
