3619000 53 56 0 1
3622000 54 56 0 1
3635000 54 55 0 1
3651000 54 54 0 1
3654000 55 54 0 1
3683000 55 55 0 1
3699000 55 56 0 1
3715000 55 57 0 1
3731000 55 58 0 1
3747000 55 59 0 1
3763000 55 60 0 1
3779000 55 61 0 1
3795000 55 62 0 1
3811000 55 63 0 1
3827000 55 64 0 1
3843000 55 65 0 1
3859000 55 66 0 1
3875000 55 67 0 1
3891000 55 68 0 1
3907000 55 69 0 1
3923000 55 70 0 1
3939000 55 71 0 1
3955000 55 72 0 1
3971000 55 73 0 1
3987000 55 74 0 1
3000000 57 54 0 0
3016000 57 55 0 0
3032000 57 56 0 0
3048000 57 57 0 0
3064000 57 58 0 0
3080000 57 59 0 0
3096000 57 60 0 0
3112000 57 61 0 0
3128000 57 62 0 0
3144000 57 63 0 0
3160000 57 64 0 0
3176000 57 65 0 0
3192000 57 66 0 0
3208000 57 67 0 0
3224000 57 68 0 0
3240000 57 69 0 0
3256000 57 70 0 0
3272000 57 71 0 0
3288000 57 72 0 0
3304000 57 73 0 0
3320000 57 74 0 0
3347000 57 73 0 0
3350000 58 73 0 0
3363000 58 72 0 0
3379000 58 71 0 0
3382000 59 71 0 0
3395000 59 70 0 0
3411000 59 69 0 0
3414000 60 69 0 0
3427000 60 68 0 0
3443000 60 67 0 0
3446000 61 67 0 0
3459000 61 66 0 0
3475000 61 65 0 0
3478000 62 65 0 0
3491000 62 64 0 0
3507000 62 63 0 0
3510000 63 63 0 0
3523000 63 62 0 0
3539000 63 61 0 0
3542000 64 61 0 0
3555000 64 60 0 0
3571000 64 59 0 0
3574000 65 59 0 0
3587000 65 58 0 0
3603000 65 57 0 0
3606000 66 57 0 0
3619000 66 56 0 0
3635000 66 55 0 0
3638000 67 55 0 0
3651000 67 54 0 0
3683000 67 55 0 0
3699000 67 56 0 0
3715000 67 57 0 0
3731000 67 58 0 0
3747000 67 59 0 0
3763000 67 60 0 0
3779000 67 61 0 0
3795000 67 62 0 0
3811000 67 63 0 0
3827000 67 64 0 0
3843000 67 65 0 0
3859000 67 66 0 0
3875000 67 67 0 0
3891000 67 68 0 0
3907000 67 69 0 0
3923000 67 70 0 0
3939000 67 71 0 0
3955000 67 72 0 0
3971000 67 73 0 0
3987000 67 74 0 0
4000000 45 54 0 1
4016000 45 55 0 1
4032000 45 56 0 1
4048000 45 57 0 1
4064000 45 58 0 1
4080000 45 59 0 1
4096000 45 60 0 1
4112000 45 61 0 1
4128000 45 62 0 1
4144000 45 63 0 1
4160000 45 64 0 1
4176000 45 65 0 1
4192000 45 66 0 1
4208000 45 67 0 1
4224000 45 68 0 1
4240000 45 69 0 1
4256000 45 70 0 1
4272000 45 71 0 1
4288000 45 72 0 1
4304000 45 73 0 1
4320000 45 74 0 1
4347000 45 73 0 1
4363000 45 72 0 1
4366000 46 72 0 1
4379000 46 71 0 1
4395000 46 70 0 1
4398000 47 70 0 1
4411000 47 69 0 1
4427000 47 68 0 1
4430000 48 68 0 1
4443000 48 67 0 1
4459000 48 66 0 1
4462000 49 66 0 1
4475000 49 65 0 1
4491000 49 64 0 1
4494000 50 64 0 1
4507000 50 63 0 1
4523000 50 62 0 1
4526000 51 62 0 1
4539000 51 61 0 1
4555000 51 60 0 1
4558000 52 60 0 1
4571000 52 59 0 1
4587000 52 58 0 1
4590000 53 58 0 1
4603000 53 57 0 1
4619000 53 56 0 1
4622000 54 56 0 1
4635000 54 55 0 1
4651000 54 54 0 1
4654000 55 54 0 1
4683000 55 55 0 1
4699000 55 56 0 1
4715000 55 57 0 1
4731000 55 58 0 1
4747000 55 59 0 1
4763000 55 60 0 1
4779000 55 61 0 1
4795000 55 62 0 1
4811000 55 63 0 1
4827000 55 64 0 1
4843000 55 65 0 1
4859000 55 66 0 1
4875000 55 67 0 1
4891000 55 68 0 1
4907000 55 69 0 1
4923000 55 70 0 1
4939000 55 71 0 1
4955000 55 72 0 1
4971000 55 73 0 1
4987000 55 74 0 1
4000000 57 54 0 0
4016000 57 55 0 0
4032000 57 56 0 0
4048000 57 57 0 0
4064000 57 58 0 0
4080000 57 59 0 0
4096000 57 60 0 0
4112000 57 61 0 0
4128000 57 62 0 0
4144000 57 63 0 0
4160000 57 64 0 0
4176000 57 65 0 0
4192000 57 66 0 0
4208000 57 67 0 0
4224000 57 68 0 0
4240000 57 69 0 0
4256000 57 70 0 0
4272000 57 71 0 0
4288000 57 72 0 0
4304000 57 73 0 0
4320000 57 74 0 0
4347000 57 73 0 0
4350000 58 73 0 0
4363000 58 72 0 0
4379000 58 71 0 0
4382000 59 71 0 0
4395000 59 70 0 0
4411000 59 69 0 0
4414000 60 69 0 0
4427000 60 68 0 0
4443000 60 67 0 0
4446000 61 67 0 0
4459000 61 66 0 0
4475000 61 65 0 0
4478000 62 65 0 0
4491000 62 64 0 0
4507000 62 63 0 0
4510000 63 63 0 0
4523000 63 62 0 0
4539000 63 61 0 0
4542000 64 61 0 0
4555000 64 60 0 0
4571000 64 59 0 0
4574000 65 59 0 0
4587000 65 58 0 0
4603000 65 57 0 0
4606000 66 57 0 0
4619000 66 56 0 0
4635000 66 55 0 0
4638000 67 55 0 0
4651000 67 54 0 0
4683000 67 55 0 0
4699000 67 56 0 0
4715000 67 57 0 0
4731000 67 58 0 0
4747000 67 59 0 0
4763000 67 60 0 0
4779000 67 61 0 0
4795000 67 62 0 0
4811000 67 63 0 0
4827000 67 64 0 0
4843000 67 65 0 0
4859000 67 66 0 0
4875000 67 67 0 0
4891000 67 68 0 0
4907000 67 69 0 0
4923000 67 70 0 0
4939000 67 71 0 0
4955000 67 72 0 0
4971000 67 73 0 0
4987000 67 74 0 0
5000000 45 54 0 1
5016000 45 55 0 1
5032000 45 56 0 1
5048000 45 57 0 1
5064000 45 58 0 1
5080000 45 59 0 1
5096000 45 60 0 1
5112000 45 61 0 1
5128000 45 62 0 1
5144000 45 63 0 1
5160000 45 64 0 1
5176000 45 65 0 1
5192000 45 66 0 1
5208000 45 67 0 1
5224000 45 68 0 1
5240000 45 69 0 1
5256000 45 70 0 1
5272000 45 71 0 1
5288000 45 72 0 1
5304000 45 73 0 1
5320000 45 74 0 1
5347000 45 73 0 1
5363000 45 72 0 1
5366000 46 72 0 1
5379000 46 71 0 1
5395000 46 70 0 1
5398000 47 70 0 1
5411000 47 69 0 1
5427000 47 68 0 1
5430000 48 68 0 1
5443000 48 67 0 1
5459000 48 66 0 1
5462000 49 66 0 1
5475000 49 65 0 1
5491000 49 64 0 1
5494000 50 64 0 1
5507000 50 63 0 1
5523000 50 62 0 1
5526000 51 62 0 1
5539000 51 61 0 1
5555000 51 60 0 1
5558000 52 60 0 1
5571000 52 59 0 1
5587000 52 58 0 1
5590000 53 58 0 1
5603000 53 57 0 1
5619000 53 56 0 1
5622000 54 56 0 1
5635000 54 55 0 1
5651000 54 54 0 1
5654000 55 54 0 1
5683000 55 55 0 1
5699000 55 56 0 1
5715000 55 57 0 1
5731000 55 58 0 1
5747000 55 59 0 1
5763000 55 60 0 1
5779000 55 61 0 1
5795000 55 62 0 1
5811000 55 63 0 1
5827000 55 64 0 1
5843000 55 65 0 1
5859000 55 66 0 1
5875000 55 67 0 1
5891000 55 68 0 1
5907000 55 69 0 1
5923000 55 70 0 1
5939000 55 71 0 1
5955000 55 72 0 1
5971000 55 73 0 1
5987000 55 74 0 1
5000000 57 54 0 0
5016000 57 55 0 0
5032000 57 56 0 0
5048000 57 57 0 0
5064000 57 58 0 0
5080000 57 59 0 0
5096000 57 60 0 0
5112000 57 61 0 0
5128000 57 62 0 0
5144000 57 63 0 0
5160000 57 64 0 0
5176000 57 65 0 0
5192000 57 66 0 0
5208000 57 67 0 0
5224000 57 68 0 0
5240000 57 69 0 0
5256000 57 70 0 0
5272000 57 71 0 0
5288000 57 72 0 0
5304000 57 73 0 0
5320000 57 74 0 0
5347000 57 73 0 0
5350000 58 73 0 0
5363000 58 72 0 0
5379000 58 71 0 0
5382000 59 71 0 0
5395000 59 70 0 0
5411000 59 69 0 0
5414000 60 69 0 0
5427000 60 68 0 0
5443000 60 67 0 0
5446000 61 67 0 0
5459000 61 66 0 0
5475000 61 65 0 0
5478000 62 65 0 0
5491000 62 64 0 0
5507000 62 63 0 0
5510000 63 63 0 0
5523000 63 62 0 0
5539000 63 61 0 0
5542000 64 61 0 0
5555000 64 60 0 0
5571000 64 59 0 0
5574000 65 59 0 0
5587000 65 58 0 0
5603000 65 57 0 0
5606000 66 57 0 0
5619000 66 56 0 0
5635000 66 55 0 0
5638000 67 55 0 0
5651000 67 54 0 0
5683000 67 55 0 0
5699000 67 56 0 0
5715000 67 57 0 0
5731000 67 58 0 0
5747000 67 59 0 0
5763000 67 60 0 0
5779000 67 61 0 0
5795000 67 62 0 0
5811000 67 63 0 0
5827000 67 64 0 0
5843000 67 65 0 0
5859000 67 66 0 0
5875000 67 67 0 0
5891000 67 68 0 0
5907000 67 69 0 0
5923000 67 70 0 0
5939000 67 71 0 0
5955000 67 72 0 0
5971000 67 73 0 0
5987000 67 74 0 0
6000000 45 54 0 1
6016000 45 55 0 1
6032000 45 56 0 1
6048000 45 57 0 1
6064000 45 58 0 1
6080000 45 59 0 1
6096000 45 60 0 1
6112000 45 61 0 1
6128000 45 62 0 1
6144000 45 63 0 1
6160000 45 64 0 1
6176000 45 65 0 1
6192000 45 66 0 1
6208000 45 67 0 1
6224000 45 68 0 1
6240000 45 69 0 1
6256000 45 70 0 1
6272000 45 71 0 1
6288000 45 72 0 1
6304000 45 73 0 1
6320000 45 74 0 1
6347000 45 73 0 1
6363000 45 72 0 1
6366000 46 72 0 1
6379000 46 71 0 1
6395000 46 70 0 1
6398000 47 70 0 1
6411000 47 69 0 1
6427000 47 68 0 1
6430000 48 68 0 1
6443000 48 67 0 1
6459000 48 66 0 1
6462000 49 66 0 1
6475000 49 65 0 1
6491000 49 64 0 1
6494000 50 64 0 1
6507000 50 63 0 1
6523000 50 62 0 1
6526000 51 62 0 1
6539000 51 61 0 1
6555000 51 60 0 1
6558000 52 60 0 1
6571000 52 59 0 1
6587000 52 58 0 1
6590000 53 58 0 1
6603000 53 57 0 1
6619000 53 56 0 1
6622000 54 56 0 1
6635000 54 55 0 1
6651000 54 54 0 1
6654000 55 54 0 1
6683000 55 55 0 1
6699000 55 56 0 1
6715000 55 57 0 1
6731000 55 58 0 1
6747000 55 59 0 1
6763000 55 60 0 1
6779000 55 61 0 1
6795000 55 62 0 1
6811000 55 63 0 1
6827000 55 64 0 1
6843000 55 65 0 1
6859000 55 66 0 1
6875000 55 67 0 1
6891000 55 68 0 1
6907000 55 69 0 1
6923000 55 70 0 1
6939000 55 71 0 1
6955000 55 72 0 1
6971000 55 73 0 1
6987000 55 74 0 1
6000000 57 54 0 0
6016000 57 55 0 0
6032000 57 56 0 0
6048000 57 57 0 0
6064000 57 58 0 0
6080000 57 59 0 0
6096000 57 60 0 0
6112000 57 61 0 0
6128000 57 62 0 0
6144000 57 63 0 0
6160000 57 64 0 0
6176000 57 65 0 0
6192000 57 66 0 0
6208000 57 67 0 0
6224000 57 68 0 0
6240000 57 69 0 0
6256000 57 70 0 0
6272000 57 71 0 0
6288000 57 72 0 0
6304000 57 73 0 0
6320000 57 74 0 0
6347000 57 73 0 0
6350000 58 73 0 0
6363000 58 72 0 0
6379000 58 71 0 0
6382000 59 71 0 0
6395000 59 70 0 0
6411000 59 69 0 0
6414000 60 69 0 0
6427000 60 68 0 0
6443000 60 67 0 0
6446000 61 67 0 0
6459000 61 66 0 0
6475000 61 65 0 0
6478000 62 65 0 0
6491000 62 64 0 0
6507000 62 63 0 0
6510000 63 63 0 0
6523000 63 62 0 0
6539000 63 61 0 0
6542000 64 61 0 0
6555000 64 60 0 0
6571000 64 59 0 0
6574000 65 59 0 0
6587000 65 58 0 0
6603000 65 57 0 0
6606000 66 57 0 0
6619000 66 56 0 0
6635000 66 55 0 0
6638000 67 55 0 0
6651000 67 54 0 0
6683000 67 55 0 0
6699000 67 56 0 0
6715000 67 57 0 0
6731000 67 58 0 0
6747000 67 59 0 0
6763000 67 60 0 0
6779000 67 61 0 0
6795000 67 62 0 0
6811000 67 63 0 0
6827000 67 64 0 0
6843000 67 65 0 0
6859000 67 66 0 0
6875000 67 67 0 0
6891000 67 68 0 0
6907000 67 69 0 0
6923000 67 70 0 0
6939000 67 71 0 0
6955000 67 72 0 0
6971000 67 73 0 0
6987000 67 74 0 0
7000000 45 54 0 1
7016000 45 55 0 1
7032000 45 56 0 1
7048000 45 57 0 1
7064000 45 58 0 1
7080000 45 59 0 1
7096000 45 60 0 1
7112000 45 61 0 1
7128000 45 62 0 1
7144000 45 63 0 1
7160000 45 64 0 1
7176000 45 65 0 1
7192000 45 66 0 1
7208000 45 67 0 1
7224000 45 68 0 1
7240000 45 69 0 1
7256000 45 70 0 1
7272000 45 71 0 1
7288000 45 72 0 1
7304000 45 73 0 1
7320000 45 74 0 1
7347000 45 73 0 1
7363000 45 72 0 1
7366000 46 72 0 1
7379000 46 71 0 1
7395000 46 70 0 1
7398000 47 70 0 1
7411000 47 69 0 1
7427000 47 68 0 1
7430000 48 68 0 1
7443000 48 67 0 1
7459000 48 66 0 1
7462000 49 66 0 1
7475000 49 65 0 1
7491000 49 64 0 1
7494000 50 64 0 1
7507000 50 63 0 1
7523000 50 62 0 1
7526000 51 62 0 1
7539000 51 61 0 1
7555000 51 60 0 1
7558000 52 60 0 1
7571000 52 59 0 1
7587000 52 58 0 1
7590000 53 58 0 1
7603000 53 57 0 1
7619000 53 56 0 1
7622000 54 56 0 1
7635000 54 55 0 1
7651000 54 54 0 1
7654000 55 54 0 1
7683000 55 55 0 1
7699000 55 56 0 1
7715000 55 57 0 1
7731000 55 58 0 1
7747000 55 59 0 1
7763000 55 60 0 1
7779000 55 61 0 1
7795000 55 62 0 1
7811000 55 63 0 1
7827000 55 64 0 1
7843000 55 65 0 1
7859000 55 66 0 1
7875000 55 67 0 1
7891000 55 68 0 1
7907000 55 69 0 1
7923000 55 70 0 1
7939000 55 71 0 1
7955000 55 72 0 1
7971000 55 73 0 1
7987000 55 74 0 1
7000000 57 54 0 0
7016000 57 55 0 0
7032000 57 56 0 0
7048000 57 57 0 0
7064000 57 58 0 0
7080000 57 59 0 0
7096000 57 60 0 0
7112000 57 61 0 0
7128000 57 62 0 0
7144000 57 63 0 0
7160000 57 64 0 0
7176000 57 65 0 0
7192000 57 66 0 0
7208000 57 67 0 0
7224000 57 68 0 0
7240000 57 69 0 0
7256000 57 70 0 0
7272000 57 71 0 0
7288000 57 72 0 0
7304000 57 73 0 0
7320000 57 74 0 0
7347000 57 73 0 0
7350000 58 73 0 0
7363000 58 72 0 0
7379000 58 71 0 0
7382000 59 71 0 0
7395000 59 70 0 0
7411000 59 69 0 0
7414000 60 69 0 0
7427000 60 68 0 0
7443000 60 67 0 0
7446000 61 67 0 0
7459000 61 66 0 0
7475000 61 65 0 0
7478000 62 65 0 0
7491000 62 64 0 0
7507000 62 63 0 0
7510000 63 63 0 0
7523000 63 62 0 0
7539000 63 61 0 0
7542000 64 61 0 0
7555000 64 60 0 0
7571000 64 59 0 0
7574000 65 59 0 0
7587000 65 58 0 0
7603000 65 57 0 0
7606000 66 57 0 0
7619000 66 56 0 0
7635000 66 55 0 0
7638000 67 55 0 0
7651000 67 54 0 0
7683000 67 55 0 0
7699000 67 56 0 0
7715000 67 57 0 0
7731000 67 58 0 0
7747000 67 59 0 0
7763000 67 60 0 0
7779000 67 61 0 0
7795000 67 62 0 0
7811000 67 63 0 0
7827000 67 64 0 0
7843000 67 65 0 0
7859000 67 66 0 0
7875000 67 67 0 0
7891000 67 68 0 0
7907000 67 69 0 0
7923000 67 70 0 0
7939000 67 71 0 0
7955000 67 72 0 0
7971000 67 73 0 0
7987000 67 74 0 0
8000000 45 54 0 1
8016000 45 55 0 1
8032000 45 56 0 1
8048000 45 57 0 1
8064000 45 58 0 1
8080000 45 59 0 1
8096000 45 60 0 1
8112000 45 61 0 1
8128000 45 62 0 1
8144000 45 63 0 1
8160000 45 64 0 1
8176000 45 65 0 1
8192000 45 66 0 1
8208000 45 67 0 1
8224000 45 68 0 1
8240000 45 69 0 1
8256000 45 70 0 1
8272000 45 71 0 1
8288000 45 72 0 1
8304000 45 73 0 1
8320000 45 74 0 1
8347000 45 73 0 1
8363000 45 72 0 1
8366000 46 72 0 1
8379000 46 71 0 1
8395000 46 70 0 1
8398000 47 70 0 1
8411000 47 69 0 1
8427000 47 68 0 1
8430000 48 68 0 1
8443000 48 67 0 1
8459000 48 66 0 1
8462000 49 66 0 1
8475000 49 65 0 1
8491000 49 64 0 1
8494000 50 64 0 1
8507000 50 63 0 1
8523000 50 62 0 1
8526000 51 62 0 1
8539000 51 61 0 1
8555000 51 60 0 1
8558000 52 60 0 1
